pod,namespace,node
otel-o11y-ob3-af-beta-opentelemetry-collector-84c84c4d5f-kjgsk,activity-flow,cranky-brattain-1083502547
otel-o11y-ob3-af-stable-opentelemetry-collector-58c47645d46x4hg,activity-flow,cranky-brattain-1083502547
otel-o11y-ob3-af-stable-opentelemetry-collector-58c47645d48zhrn,activity-flow,cranky-einstein-3057716588
otel-o11y-ob3-af-beta-opentelemetry-collector-84c84c4d5f-pgm9s,activity-flow,elastic-shaw-2760079554
otel-o11y-ob3-af-stable-opentelemetry-collector-58c47645d4lc429,activity-flow,elastic-shaw-2760079554
otel-o11y-ob3-af-beta-opentelemetry-collector-84c84c4d5f-svq46,activity-flow,intelligent-chatelet-1320112294
otel-o11y-ob3-af-stable-opentelemetry-collector-58c47645d4tsncv,activity-flow,intelligent-chatelet-1320112294
chi-clickhouse-signoz-ch-cluster-6-0-8989c49d7-kmtcc,clickhouse,amazing-germain-542279189
clickhouse-signoz-ch-keeper-684bb4f848-4sl62,clickhouse,intelligent-lumiere-3395594337
chi-clickhouse-signoz-ch-cluster-1-0-cf557896-qklt7,clickhouse,gallant-elgamal-2439698743
clickhouse-signoz-ch-keeper-684bb4f848-9tb4s,clickhouse,modest-bardeen-169739790
chi-clickhouse-signoz-ch-cluster-8-0-7c667b479c-bzzf5,clickhouse,interesting-ride-2354998724
chi-clickhouse-signoz-ch-cluster-4-0-d56b86b77-hcrtx,clickhouse,pedantic-noyce-3133496822
chi-clickhouse-signoz-ch-cluster-9-0-7b58c6d66d-chsjh,clickhouse,quizzical-shamir-595676121
chi-clickhouse-signoz-ch-cluster-3-0-7db6d5d6f4-fvczt,clickhouse,romantic-black-4201380570
chi-clickhouse-signoz-ch-cluster-10-0-695bc66fdb-27j9n,clickhouse,sleepy-perlman-392719418
chi-clickhouse-signoz-ch-cluster-2-0-6cd579c6c9-vqnw2,clickhouse,stupefied-johnson-2981301195
clickhouse-signoz-ch-keeper-684bb4f848-jdpmj,clickhouse,flamboyant-joliot-3315356177
chi-clickhouse-signoz-ch-cluster-0-0-86f69cbd89-6sgvq,clickhouse,vigilant-hoover-2291090832
clickhouse-operator-868cc7fd85-rwkdx,clickhouse,affectionate-shamir-1588375226
chi-clickhouse-signoz-ch-cluster-5-0-7c54457d76-2tr4j,clickhouse,wonderful-hermann-2825320349
chi-clickhouse-signoz-ch-cluster-7-0-6ff8ff85f4-9sk7g,clickhouse,youthful-nobel-2145055192
otel-o11y-ob3-janus-events-opentelemetry-collector-78548987t7pw,events,amazing-hawking-1275542219
otel-o11y-ob3-janus-events-opentelemetry-collector-785489885pjb,events,amazing-hawking-1275542219
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898bjjpr,events,amazing-hawking-1275542219
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898crsqx,events,inspiring-davinci-3216591316
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898dqsvh,events,inspiring-davinci-3216591316
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898fclsl,events,inspiring-davinci-3216591316
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898jsk25,events,recursing-buck-1757699752
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898l5csq,events,serene-benz-3721152643
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898qjx2k,events,serene-benz-3721152643
otel-o11y-ob3-janus-events-opentelemetry-collector-7854898vdvvt,events,serene-benz-3721152643
external-dns-764c5b54cf-7qhtd,external-dns,quizzical-goldberg-1893450107
external-dns-public-6888bcd547-pzg7r,external-dns-public,pensive-nightingale-782402384
external-secrets-6889644b57-cj42l,external-secrets,quizzical-goldberg-1893450107
external-secrets-cert-controller-6f94f7dbfc-cf8x2,external-secrets,boring-banach-1292770439
external-secrets-webhook-679c9dd8f-8hhfz,external-secrets,boring-banach-1292770439
grafana-vtex-564988f58-6xdgj,grafana,romantic-kalam-726181222
grafana-vtex-564988f58-jsjb8,grafana,pensive-nightingale-782402384
grafana-vtex-image-renderer-5dc4d9c6f6-k9t8v,grafana,sleepy-lumiere-2204396962
grafana-vtex-564988f58-tn795,grafana,flamboyant-joliot-3315356177
incidentai-79756658dd-b5m2j,incidentai,clever-easley-2400848643
incidentai-79756658dd-mjs2t,incidentai,ecstatic-tharp-917967646
incidentai-79756658dd-s4qtc,incidentai,gallant-swartz-953486213
istio-operator-6d8f67d77f-l854q,istio-operator,ecstatic-tharp-917967646
istio-auth-ingressgateway-84994966c9-8jsx4,istio-system,romantic-kalam-726181222
istio-auth-ingressgateway-84994966c9-8rggx,istio-system,romantic-kalam-726181222
istio-internal-gauth-ingressgateway-64fff4d8f8-2kj8r,istio-system,romantic-kalam-726181222
istio-internal-gauth-ingressgateway-64fff4d8f8-2vtrp,istio-system,romantic-kalam-726181222
istio-internal-ingressgateway-79c54cb94d-49cls,istio-system,romantic-kalam-726181222
istio-public-ingressgateway-746cbc79dd-58vrx,istio-system,romantic-kalam-726181222
istio-public-ingressgateway-746cbc79dd-5d97n,istio-system,romantic-kalam-726181222
istio-public-pinkies-ingressgateway-58d59f76c8-4f4b8,istio-system,romantic-kalam-726181222
istio-auth-ingressgateway-84994966c9-9k2mt,istio-system,intelligent-lumiere-3395594337
istio-internal-ingressgateway-79c54cb94d-4kbd2,istio-system,intelligent-lumiere-3395594337
istio-public-ingressgateway-746cbc79dd-5gfrt,istio-system,intelligent-lumiere-3395594337
istio-public-pinkies-ingressgateway-58d59f76c8-574xl,istio-system,intelligent-lumiere-3395594337
istio-internal-ingressgateway-79c54cb94d-4vcss,istio-system,modest-bardeen-169739790
istio-internal-ingressgateway-79c54cb94d-5vzn7,istio-system,modest-bardeen-169739790
istio-public-pinkies-ingressgateway-58d59f76c8-6xxdf,istio-system,modest-bardeen-169739790
istio-auth-ingressgateway-84994966c9-bj7j2,istio-system,interesting-gauss-1403798809
istio-internal-gauth-ingressgateway-64fff4d8f8-2xsmg,istio-system,interesting-gauss-1403798809
istio-internal-gauth-ingressgateway-64fff4d8f8-chd24,istio-system,interesting-gauss-1403798809
istio-public-ingressgateway-746cbc79dd-9kgzq,istio-system,interesting-gauss-1403798809
istio-public-ingressgateway-746cbc79dd-9ns8r,istio-system,interesting-gauss-1403798809
istio-public-pinkies-ingressgateway-58d59f76c8-cmhfr,istio-system,interesting-gauss-1403798809
istio-public-pinkies-ingressgateway-58d59f76c8-d2khq,istio-system,interesting-gauss-1403798809
istiod-8587685b9f-6p6sb,istio-system,interesting-gauss-1403798809
istiod-8587685b9f-8mjg6,istio-system,interesting-gauss-1403798809
istio-auth-ingressgateway-84994966c9-btg2q,istio-system,clever-easley-2400848643
istio-internal-gauth-ingressgateway-64fff4d8f8-cxct6,istio-system,clever-easley-2400848643
istio-internal-ingressgateway-79c54cb94d-6qrvv,istio-system,clever-easley-2400848643
istio-public-ingressgateway-746cbc79dd-clctm,istio-system,clever-easley-2400848643
istio-public-pinkies-ingressgateway-58d59f76c8-fg4lz,istio-system,clever-easley-2400848643
istiod-8587685b9f-8pgtf,istio-system,clever-easley-2400848643
istiod-8587685b9f-8wsgc,istio-system,clever-easley-2400848643
