pod,namespace,node
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-cxrg9,activity-flow,nice-ganguly-2477382837
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-mj7h6,activity-flow,nice-ganguly-2477382837
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd655484588hh7,activity-flow,nice-ganguly-2477382837
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845bzb4h,activity-flow,nice-ganguly-2477382837
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-q2qmr,activity-flow,sleepy-keller-842302658
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845psbfq,activity-flow,sleepy-keller-842302658
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845tkqmx,activity-flow,sleepy-keller-842302658
chi-clickhouse-signoz-ch-cluster-1-0-749fb5476d-ttdln,clickhouse,affectionate-tesla-3388793029
chi-clickhouse-signoz-ch-cluster-2-1-655cc4f74-ghw6x,clickhouse,brave-jennings-1781354622
clickhouse-signoz-ch-keeper-68d7b8954f-hcv9q,clickhouse,happy-lewin-556045688
chi-clickhouse-signoz-ch-cluster-0-1-5b44b44f68-9bfh4,clickhouse,busy-ramanujan-3466988834
chi-clickhouse-signoz-ch-cluster-4-0-6f567b795f-hkz7n,clickhouse,condescending-carver-1327968144
chi-clickhouse-signoz-ch-cluster-1-1-5f4fb9f76c-tp69l,clickhouse,elastic-gates-443888966
chi-clickhouse-signoz-ch-cluster-5-1-85c4cb65f-29hcr,clickhouse,gifted-dhawan-1436539545
clickhouse-signoz-ch-keeper-68d7b8954f-jbggr,clickhouse,kind-colden-332814534
chi-clickhouse-signoz-ch-cluster-6-0-6f46bb7d7c-d94ws,clickhouse,kind-liskov-3781333410
chi-clickhouse-signoz-ch-cluster-6-1-86b667cf46-wx6qw,clickhouse,laughing-stonebraker-2095460601
chi-clickhouse-signoz-ch-cluster-3-0-66dcb4b594-gwg8r,clickhouse,nostalgic-noyce-2362292233
clickhouse-operator-7f67d5d5d6-tvb5p,clickhouse,nostalgic-noyce-2362292233
chi-clickhouse-signoz-ch-cluster-3-1-86df8b4497-j86cn,clickhouse,sharp-bose-1601403603
chi-clickhouse-signoz-ch-cluster-2-0-d984fccc-spfkz,clickhouse,stoic-leakey-3335709386
clickhouse-signoz-ch-keeper-68d7b8954f-sgr6k,clickhouse,peaceful-sinoussi-383832146
chi-clickhouse-signoz-ch-cluster-7-1-9cdcd677c-ns8qd,clickhouse,thirsty-lumiere-2923997341
chi-clickhouse-signoz-ch-cluster-5-0-65d7d5c5c6-mwcz6,clickhouse,unruffled-carver-3569235548
chi-clickhouse-signoz-ch-cluster-4-1-58566cccd8-gjd9q,clickhouse,unruffled-jepsen-1853262237
chi-clickhouse-signoz-ch-cluster-0-0-65477569cf-7qrrb,clickhouse,wizardly-shamir-3973633759
chi-clickhouse-signoz-ch-cluster-7-0-d9b54645d-t5c6x,clickhouse,youthful-rosalind-244149576
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b6999j8n,events,flamboyant-keller-1560355370
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69djtjd,events,flamboyant-keller-1560355370
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69frtkj,events,flamboyant-keller-1560355370
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69g92fr,events,heuristic-cerf-3909767757
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69hf95n,events,heuristic-cerf-3909767757
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69l5fbr,events,modest-jackson-124263417
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69l8zvg,events,modest-jackson-124263417
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69lcz84,events,pedantic-wozniak-515645741
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69pfnhp,events,pedantic-wozniak-515645741
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69rs9wd,events,pedantic-wozniak-515645741
external-dns-866c64679b-z6znn,external-dns,adoring-feistel-2656523999
external-dns-public-65d9c996d8-mtl87,external-dns-public,funny-lumiere-3529496411
external-secrets-5b886f88b6-dmm7r,external-secrets,kind-archimedes-3579725120
external-secrets-webhook-767ff78558-qh48l,external-secrets,sharp-lumiere-1210469889
external-secrets-cert-controller-f9b58b9c4-x7vmv,external-secrets,adoring-feistel-2656523999
grafana-vtex-image-renderer-74c44b465-2q6t6,grafana,priceless-ritchie-3946612155
grafana-vtex-6bc9c67d75-2rn46,grafana,kind-archimedes-3579725120
grafana-vtex-6bc9c67d75-4f5fg,grafana,zealous-hawking-4191882039
grafana-vtex-6bc9c67d75-n2bcc,grafana,sharp-lumiere-1210469889
istio-operator-7df9c95f6-xlkpw,istio-operator,sharp-lumiere-1210469889
istio-auth-ingressgateway-9c864bd4-2ljbw,istio-system,happy-lewin-556045688
istio-internal-gauth-ingressgateway-57444cbc8c-2l7pb,istio-system,happy-lewin-556045688
istio-internal-ingressgateway-5d865d5fc-4bknl,istio-system,happy-lewin-556045688
istio-public-ingressgateway-55c66d79b9-2qfv4,istio-system,happy-lewin-556045688
istio-internal-gauth-ingressgateway-57444cbc8c-9qtbl,istio-system,ecstatic-robinson-3567575066
istio-internal-ingressgateway-5d865d5fc-5cfcm,istio-system,ecstatic-robinson-3567575066
istio-internal-ingressgateway-5d865d5fc-6kvtk,istio-system,ecstatic-robinson-3567575066
istio-internal-ingressgateway-5d865d5fc-7xjrh,istio-system,ecstatic-robinson-3567575066
istio-internal-ingressgateway-5d865d5fc-8cphb,istio-system,ecstatic-robinson-3567575066
istio-internal-ingressgateway-5d865d5fc-8dq78,istio-system,hopeful-sammet-1347074660
istio-internal-ingressgateway-5d865d5fc-97jf6,istio-system,hopeful-sammet-1347074660
istio-internal-ingressgateway-5d865d5fc-b65jf,istio-system,hopeful-sammet-1347074660
istio-public-ingressgateway-55c66d79b9-6b2m2,istio-system,priceless-ritchie-3946612155
istiod-bf8476556-nc695,istio-system,priceless-ritchie-3946612155
istio-auth-ingressgateway-9c864bd4-7llzn,istio-system,funny-lumiere-3529496411
istio-internal-gauth-ingressgateway-57444cbc8c-bd89d,istio-system,funny-lumiere-3529496411
istio-internal-gauth-ingressgateway-57444cbc8c-h4wlt,istio-system,funny-lumiere-3529496411
istio-internal-ingressgateway-5d865d5fc-cn5n9,istio-system,funny-lumiere-3529496411
istio-internal-ingressgateway-5d865d5fc-d7t97,istio-system,funny-lumiere-3529496411
istio-internal-ingressgateway-5d865d5fc-f2q59,istio-system,funny-lumiere-3529496411
istio-internal-ingressgateway-5d865d5fc-fjlrj,istio-system,funny-lumiere-3529496411
istio-internal-ingressgateway-5d865d5fc-gxkrd,istio-system,funny-lumiere-3529496411
istio-public-ingressgateway-55c66d79b9-6qxnx,istio-system,funny-lumiere-3529496411
istio-public-pinkies-ingressgateway-6fdf89d747-2rphr,istio-system,funny-lumiere-3529496411
istio-public-pinkies-ingressgateway-6fdf89d747-5h9xb,istio-system,funny-lumiere-3529496411
istio-public-pinkies-ingressgateway-6fdf89d747-5xx4q,istio-system,funny-lumiere-3529496411
istio-public-pinkies-ingressgateway-6fdf89d747-bnftv,istio-system,funny-lumiere-3529496411
istio-auth-ingressgateway-9c864bd4-8nznd,istio-system,priceless-goldberg-1921779716
istio-internal-gauth-ingressgateway-57444cbc8c-kz288,istio-system,priceless-goldberg-1921779716
istio-internal-ingressgateway-5d865d5fc-k6brf,istio-system,priceless-goldberg-1921779716
istio-internal-ingressgateway-5d865d5fc-kz5wg,istio-system,priceless-goldberg-1921779716
istio-internal-ingressgateway-5d865d5fc-lh4bt,istio-system,priceless-goldberg-1921779716
istio-public-ingressgateway-55c66d79b9-cx6dd,istio-system,priceless-goldberg-1921779716
istio-public-pinkies-ingressgateway-6fdf89d747-c2zdx,istio-system,priceless-goldberg-1921779716
istio-auth-ingressgateway-9c864bd4-9vltk,istio-system,kind-colden-332814534
istio-internal-ingressgateway-5d865d5fc-lkdd7,istio-system,kind-colden-332814534
istio-internal-ingressgateway-5d865d5fc-n4cpt,istio-system,kind-colden-332814534
istio-auth-ingressgateway-9c864bd4-hvxrz,istio-system,peaceful-sinoussi-383832146
istio-auth-ingressgateway-9c864bd4-jhrnd,istio-system,peaceful-sinoussi-383832146
istio-internal-ingressgateway-5d865d5fc-n9p2g,istio-system,peaceful-sinoussi-383832146
istio-internal-ingressgateway-5d865d5fc-pm58g,istio-system,peaceful-sinoussi-383832146
istio-auth-ingressgateway-9c864bd4-mjv9x,istio-system,kind-archimedes-3579725120
istio-internal-gauth-ingressgateway-57444cbc8c-l4gbb,istio-system,kind-archimedes-3579725120
istio-internal-gauth-ingressgateway-57444cbc8c-lk5m6,istio-system,kind-archimedes-3579725120
istio-internal-ingressgateway-5d865d5fc-pzzmx,istio-system,kind-archimedes-3579725120
