pod,namespace,node
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-g5fjc,activity-flow,exciting-keldysh-1774521238
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-h9ph9,activity-flow,exciting-keldysh-1774521238
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845hxnv5,activity-flow,exciting-keldysh-1774521238
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845jlg9f,activity-flow,exciting-keldysh-1774521238
otel-o11y-ob3-af-beta-opentelemetry-collector-d9c75dbc8-v4vvz,activity-flow,sleepy-euler-2920493071
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845qmlhm,activity-flow,sleepy-euler-2920493071
otel-o11y-ob3-af-stable-opentelemetry-collector-6fd6554845tmt4p,activity-flow,sleepy-euler-2920493071
chi-clickhouse-signoz-ch-cluster-1-0-749fb5476d-jvhr2,clickhouse,blissful-lalande-4148809265
chi-clickhouse-signoz-ch-cluster-2-1-655cc4f74-xv9p4,clickhouse,bold-tesla-75901936
clickhouse-signoz-ch-keeper-68d7b8954f-4gp2h,clickhouse,crazy-robinson-1510158290
chi-clickhouse-signoz-ch-cluster-0-1-5b44b44f68-t49zd,clickhouse,distracted-pasteur-3983441087
chi-clickhouse-signoz-ch-cluster-4-0-6f567b795f-m5897,clickhouse,ecstatic-heisenberg-389010909
chi-clickhouse-signoz-ch-cluster-1-1-5f4fb9f76c-4nqrh,clickhouse,friendly-blackwell-3476327363
chi-clickhouse-signoz-ch-cluster-5-1-85c4cb65f-5xfzd,clickhouse,intelligent-bardeen-1205412252
clickhouse-signoz-ch-keeper-68d7b8954f-7ct4b,clickhouse,determined-poitras-2461169743
chi-clickhouse-signoz-ch-cluster-6-0-6f46bb7d7c-jmvjc,clickhouse,jolly-hellman-1721800364
chi-clickhouse-signoz-ch-cluster-6-1-86b667cf46-hd65x,clickhouse,laughing-torvalds-1624477337
chi-clickhouse-signoz-ch-cluster-3-0-66dcb4b594-tcxpv,clickhouse,nervous-lamarr-2571369307
clickhouse-operator-7f67d5d5d6-cpfmx,clickhouse,nervous-lamarr-2571369307
chi-clickhouse-signoz-ch-cluster-3-1-86df8b4497-5xbd9,clickhouse,optimistic-chaplygin-3723332292
chi-clickhouse-signoz-ch-cluster-2-0-d984fccc-jgv98,clickhouse,quirky-lederberg-100369958
clickhouse-signoz-ch-keeper-68d7b8954f-ck6kj,clickhouse,focused-haibt-4230863604
chi-clickhouse-signoz-ch-cluster-7-1-9cdcd677c-2s442,clickhouse,romantic-benz-3706196542
chi-clickhouse-signoz-ch-cluster-5-0-65d7d5c5c6-55jqq,clickhouse,romantic-diffie-943370223
chi-clickhouse-signoz-ch-cluster-4-1-58566cccd8-5glbm,clickhouse,stoic-lalande-4168728606
chi-clickhouse-signoz-ch-cluster-0-0-65477569cf-mvpkf,clickhouse,zealous-davinci-3080998
chi-clickhouse-signoz-ch-cluster-7-0-d9b54645d-jrrmk,clickhouse,zealous-mclean-2233340881
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b699gh7n,events,brave-knuth-1720910874
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b699jw7h,events,brave-knuth-1720910874
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69bqq29,events,brave-knuth-1720910874
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69hd7zb,events,great-hermann-1954506408
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69m5kj6,events,great-hermann-1954506408
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69mf96d,events,optimistic-goldberg-503906834
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69sk78b,events,optimistic-goldberg-503906834
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69stlrx,events,vibrant-sinoussi-2099156315
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69v28gt,events,vibrant-sinoussi-2099156315
otel-o11y-ob3-janus-events-opentelemetry-collector-7688b69wcjks,events,vibrant-sinoussi-2099156315
external-dns-866c64679b-7gkhj,external-dns,romantic-bose-1226648483
external-dns-public-65d9c996d8-v85dp,external-dns-public,elegant-dewdney-3492263321
external-secrets-5b886f88b6-hc8ph,external-secrets,peaceful-jackson-1140580661
external-secrets-webhook-767ff78558-hpz7p,external-secrets,peaceful-varahamihira-2485123887
external-secrets-cert-controller-f9b58b9c4-k9swt,external-secrets,romantic-bose-1226648483
grafana-vtex-image-renderer-74c44b465-75m2b,grafana,nostalgic-benz-2967120414
grafana-vtex-6bc9c67d75-24slw,grafana,peaceful-jackson-1140580661
grafana-vtex-6bc9c67d75-l2cbv,grafana,stoic-lewin-4072556437
grafana-vtex-6bc9c67d75-sn67x,grafana,peaceful-varahamihira-2485123887
istio-operator-7df9c95f6-mwhzg,istio-operator,peaceful-varahamihira-2485123887
istio-auth-ingressgateway-9c864bd4-5bc7h,istio-system,crazy-robinson-1510158290
istio-internal-gauth-ingressgateway-57444cbc8c-2tjfz,istio-system,crazy-robinson-1510158290
istio-internal-ingressgateway-5d865d5fc-2t4mt,istio-system,crazy-robinson-1510158290
istio-public-ingressgateway-55c66d79b9-4td6m,istio-system,crazy-robinson-1510158290
istio-internal-gauth-ingressgateway-57444cbc8c-6g7gp,istio-system,awesome-dhawan-3455752314
istio-internal-ingressgateway-5d865d5fc-42fd2,istio-system,awesome-dhawan-3455752314
istio-internal-ingressgateway-5d865d5fc-5bxrc,istio-system,awesome-dhawan-3455752314
istio-internal-ingressgateway-5d865d5fc-6q7p8,istio-system,awesome-dhawan-3455752314
istio-internal-ingressgateway-5d865d5fc-7gl7c,istio-system,awesome-dhawan-3455752314
istio-internal-ingressgateway-5d865d5fc-9qmrr,istio-system,quirky-williams-2729104989
istio-internal-ingressgateway-5d865d5fc-c6l4g,istio-system,quirky-williams-2729104989
istio-internal-ingressgateway-5d865d5fc-cjq8x,istio-system,quirky-williams-2729104989
istio-public-ingressgateway-55c66d79b9-9d7px,istio-system,nostalgic-benz-2967120414
istiod-bf8476556-54p4p,istio-system,nostalgic-benz-2967120414
istio-auth-ingressgateway-9c864bd4-9mt42,istio-system,elegant-dewdney-3492263321
istio-internal-gauth-ingressgateway-57444cbc8c-fgmb8,istio-system,elegant-dewdney-3492263321
istio-internal-gauth-ingressgateway-57444cbc8c-fqzcd,istio-system,elegant-dewdney-3492263321
istio-internal-ingressgateway-5d865d5fc-cl8qm,istio-system,elegant-dewdney-3492263321
istio-internal-ingressgateway-5d865d5fc-djcb6,istio-system,elegant-dewdney-3492263321
istio-internal-ingressgateway-5d865d5fc-fn7nk,istio-system,elegant-dewdney-3492263321
istio-internal-ingressgateway-5d865d5fc-gdt4h,istio-system,elegant-dewdney-3492263321
istio-internal-ingressgateway-5d865d5fc-grc6r,istio-system,elegant-dewdney-3492263321
istio-public-ingressgateway-55c66d79b9-dcjsp,istio-system,elegant-dewdney-3492263321
istio-public-pinkies-ingressgateway-6fdf89d747-6fcb5,istio-system,elegant-dewdney-3492263321
istio-public-pinkies-ingressgateway-6fdf89d747-7lb4z,istio-system,elegant-dewdney-3492263321
istio-public-pinkies-ingressgateway-6fdf89d747-crbnd,istio-system,elegant-dewdney-3492263321
istio-public-pinkies-ingressgateway-6fdf89d747-grd78,istio-system,elegant-dewdney-3492263321
istio-auth-ingressgateway-9c864bd4-bz8mz,istio-system,suspicious-shtern-700845755
istio-internal-gauth-ingressgateway-57444cbc8c-gftp8,istio-system,suspicious-shtern-700845755
istio-internal-ingressgateway-5d865d5fc-h8rrr,istio-system,suspicious-shtern-700845755
istio-internal-ingressgateway-5d865d5fc-hhh6c,istio-system,suspicious-shtern-700845755
istio-internal-ingressgateway-5d865d5fc-jq8dx,istio-system,suspicious-shtern-700845755
istio-public-ingressgateway-55c66d79b9-h7fn6,istio-system,suspicious-shtern-700845755
istio-public-pinkies-ingressgateway-6fdf89d747-jcc5x,istio-system,suspicious-shtern-700845755
istio-auth-ingressgateway-9c864bd4-g49p4,istio-system,determined-poitras-2461169743
istio-internal-ingressgateway-5d865d5fc-kpl9w,istio-system,determined-poitras-2461169743
istio-internal-ingressgateway-5d865d5fc-nptpf,istio-system,determined-poitras-2461169743
istio-auth-ingressgateway-9c864bd4-gn6mj,istio-system,focused-haibt-4230863604
istio-auth-ingressgateway-9c864bd4-h62ws,istio-system,focused-haibt-4230863604
istio-internal-ingressgateway-5d865d5fc-nrjk9,istio-system,focused-haibt-4230863604
istio-internal-ingressgateway-5d865d5fc-pkmmc,istio-system,focused-haibt-4230863604
istio-auth-ingressgateway-9c864bd4-jj6xt,istio-system,peaceful-jackson-1140580661
istio-internal-gauth-ingressgateway-57444cbc8c-l4czr,istio-system,peaceful-jackson-1140580661
istio-internal-gauth-ingressgateway-57444cbc8c-rvvqw,istio-system,peaceful-jackson-1140580661
istio-internal-ingressgateway-5d865d5fc-q25bg,istio-system,peaceful-jackson-1140580661
istio-internal-ingressgateway-5d865d5fc-r5n9c,istio-system,peaceful-jackson-1140580661
istio-public-ingressgateway-55c66d79b9-h7td8,istio-system,peaceful-jackson-1140580661
istio-public-ingressgateway-55c66d79b9-jh4nn,istio-system,peaceful-jackson-1140580661
istio-public-pinkies-ingressgateway-6fdf89d747-nss7n,istio-system,peaceful-jackson-1140580661
istio-internal-gauth-ingressgateway-57444cbc8c-t2jn5,istio-system,stoic-lewin-4072556437
istio-internal-ingressgateway-5d865d5fc-sht6h,istio-system,stoic-lewin-4072556437
istio-internal-ingressgateway-5d865d5fc-t6kjb,istio-system,stoic-lewin-4072556437
istio-public-ingressgateway-55c66d79b9-jsb7v,istio-system,stoic-lewin-4072556437
istio-public-pinkies-ingressgateway-6fdf89d747-rdtcm,istio-system,stoic-lewin-4072556437
istio-auth-ingressgateway-9c864bd4-qq62x,istio-system,peaceful-varahamihira-2485123887
